"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 20 01:12:09 ICT 2023","Sat May 20 01:12:09 ICT 2023","11","","Add Video","","","","should Search Video successfully",""
"passed","Sat May 20 01:13:27 ICT 2023","Sat May 20 01:13:27 ICT 2023","660","","Sign in Test Suite","","","","Login to the wrong account",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:10 ICT 2023","63","","Add Match","","","","should Add Match Miss Leaguename",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:26 ICT 2023","15719","","Delete Match Test Suite","","","","Logged in successfully",""
"broken","Sat May 20 01:12:19 ICT 2023","Sat May 20 01:12:21 ICT 2023","1667","","Sign In Test Suite","","","","should sign in successfully",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:10 ICT 2023","57","","Add Match","","","","should Add Match 2 successfully",""
"broken","Sat May 20 01:12:07 ICT 2023","Sat May 20 01:12:07 ICT 2023","16","","Add Video","","","","should Add AddVideo Success no add logo",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:10 ICT 2023","20","","Add Match","","","","should Add Match Same Match successfully",""
"passed","Thu May 18 00:20:18 ICT 2023","Thu May 18 00:20:25 ICT 2023","6815","","Sign in Test Suite","","","","Login to the wrong account",""
"passed","Thu May 18 00:20:25 ICT 2023","Thu May 18 00:20:28 ICT 2023","2698","","Sign in Test Suite","","","","Logged in successfully",""
"broken","Sat May 20 01:12:02 ICT 2023","Sat May 20 01:12:08 ICT 2023","5324","","Search Match","","","","should Search Video full option successfully",""
"broken","Tue May 16 00:29:13 ICT 2023","Tue May 16 00:29:31 ICT 2023","18682","","Add Video","","","","should Search Video successfully",""
"broken","Wed May 17 23:29:10 ICT 2023","Wed May 17 23:29:10 ICT 2023","1","","Sign in Test Suite","","","","Login to the wrong account",""
"broken","Thu May 18 00:20:18 ICT 2023","Thu May 18 00:20:22 ICT 2023","4490","","Add Video","","","","should Add AddVideo successfully SameName",""
"broken","Sat May 20 01:12:08 ICT 2023","Sat May 20 01:12:08 ICT 2023","21","","Search Match","","","","should Search Video nodata",""
"broken","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:26 ICT 2023","5","","Sign Up Test Suite","","","","should sign up fail email",""
"broken","Thu May 18 00:20:28 ICT 2023","Thu May 18 00:20:31 ICT 2023","3127","","Add Video","","","","should Add AddVideo Success not add logo",""
"broken","Thu May 18 00:20:19 ICT 2023","Thu May 18 00:20:29 ICT 2023","10155","","Add Match","","","","should Add Match Miss Leaguename",""
"broken","Sat May 20 01:12:20 ICT 2023","Sat May 20 01:12:20 ICT 2023","18","","DeleteVideo Test Suite","","","","DeleteVideo1",""
"passed","Sat May 20 01:13:21 ICT 2023","Sat May 20 01:13:26 ICT 2023","4582","","Sign in Test Suite","","","","Login with wrong username",""
"broken","Thu May 18 00:21:46 ICT 2023","Thu May 18 00:22:00 ICT 2023","13746","","DeleteVideo Test Suite","","","","DeleteVideo1",""
"broken","Sat May 20 01:12:07 ICT 2023","Sat May 20 01:12:07 ICT 2023","10","","Add Video","","","","should Add AddVideo Success not add logo",""
"broken","Sat May 20 01:12:26 ICT 2023","Sat May 20 01:12:26 ICT 2023","15","","Sign Up Test Suite","","","","should sign up failUsename",""
"broken","Sat May 20 01:12:10 ICT 2023","Sat May 20 01:12:10 ICT 2023","71","","Add Match","","","","should Add Match Miss MatchName",""
